Started logging...
                  log.cpp:027 | change_input_name >>>
                  log.cpp:037 | change_input_name <<<
                  log.cpp:027 | change_output_name >>>
                  log.cpp:037 | change_output_name <<<
                  log.cpp:027 | choose_sort >>>
                  log.cpp:037 | choose_sort <<<
                  log.cpp:027 | calloc_lines_array >>>
                  log.cpp:037 | calloc_lines_array <<<
                  log.cpp:027 | quick_sort >>>
                  log.cpp:027 |    part_it >>>
                  log.cpp:037 |    part_it <<<
                  log.cpp:027 |    quick_sort >>>
                  log.cpp:027 |        part_it >>>
                  log.cpp:037 |        part_it <<<
                  log.cpp:027 |        quick_sort >>>
                  log.cpp:027 |            part_it >>>
                  log.cpp:037 |            part_it <<<
                  log.cpp:027 |            quick_sort >>>
                  log.cpp:027 |                part_it >>>
                  log.cpp:037 |                part_it <<<
                  log.cpp:027 |                quick_sort >>>
                  log.cpp:027 |                    part_it >>>
                  log.cpp:037 |                    part_it <<<
                  log.cpp:027 |                    quick_sort >>>
                  log.cpp:027 |                        part_it >>>
                  log.cpp:037 |                        part_it <<<
                  log.cpp:027 |                        quick_sort >>>
                  log.cpp:027 |                            part_it >>>
                  log.cpp:037 |                            part_it <<<
                  log.cpp:027 |                            quick_sort >>>
                  log.cpp:027 |                                part_it >>>
                  log.cpp:037 |                                part_it <<<
                  log.cpp:027 |                                quick_sort >>>
                  log.cpp:027 |                                    part_it >>>
                  log.cpp:037 |                                    part_it <<<
                  log.cpp:027 |                                    quick_sort >>>
                  log.cpp:037 |                                    quick_sort <<<
                  log.cpp:027 |                                    quick_sort >>>
                  log.cpp:027 |                                        part_it >>>
                  log.cpp:037 |                                        part_it <<<
                  log.cpp:027 |                                        quick_sort >>>
                  log.cpp:037 |                                        quick_sort <<<
                  log.cpp:027 |                                        quick_sort >>>
                  log.cpp:027 |                                            part_it >>>
                  log.cpp:037 |                                            part_it <<<
                  log.cpp:027 |                                            quick_sort >>>
                  log.cpp:027 |                                                part_it >>>
                  log.cpp:037 |                                                part_it <<<
                  log.cpp:027 |                                                quick_sort >>>
                  log.cpp:037 |                                                quick_sort <<<
                  log.cpp:027 |                                                quick_sort >>>
                  log.cpp:037 |                                                quick_sort <<<
                  log.cpp:037 |                                            quick_sort <<<
                  log.cpp:027 |                                            quick_sort >>>
                  log.cpp:037 |                                            quick_sort <<<
                  log.cpp:037 |                                        quick_sort <<<
                  log.cpp:037 |                                    quick_sort <<<
                  log.cpp:037 |                                quick_sort <<<
                  log.cpp:027 |                                quick_sort >>>
                  log.cpp:037 |                                quick_sort <<<
                  log.cpp:037 |                            quick_sort <<<
                  log.cpp:027 |                            quick_sort >>>
                  log.cpp:027 |                                part_it >>>
                  log.cpp:037 |                                part_it <<<
                  log.cpp:027 |                                quick_sort >>>
                  log.cpp:037 |                                quick_sort <<<
                  log.cpp:027 |                                quick_sort >>>
                  log.cpp:027 |                                    part_it >>>
                  log.cpp:037 |                                    part_it <<<
                  log.cpp:027 |                                    quick_sort >>>
                  log.cpp:037 |                                    quick_sort <<<
                  log.cpp:027 |                                    quick_sort >>>
                  log.cpp:027 |                                        part_it >>>
                  log.cpp:037 |                                        part_it <<<
                  log.cpp:027 |                                        quick_sort >>>
                  log.cpp:027 |                                            part_it >>>
                  log.cpp:037 |                                            part_it <<<
                  log.cpp:027 |                                            quick_sort >>>
                  log.cpp:037 |                                            quick_sort <<<
                  log.cpp:027 |                                            quick_sort >>>
                  log.cpp:037 |                                            quick_sort <<<
                  log.cpp:037 |                                        quick_sort <<<
                  log.cpp:027 |                                        quick_sort >>>
                  log.cpp:037 |                                        quick_sort <<<
                  log.cpp:037 |                                    quick_sort <<<
                  log.cpp:037 |                                quick_sort <<<
                  log.cpp:037 |                            quick_sort <<<
                  log.cpp:037 |                        quick_sort <<<
                  log.cpp:027 |                        quick_sort >>>
                  log.cpp:027 |                            part_it >>>
                  log.cpp:037 |                            part_it <<<
                  log.cpp:027 |                            quick_sort >>>
                  log.cpp:027 |                                part_it >>>
                  log.cpp:037 |                                part_it <<<
                  log.cpp:027 |                                quick_sort >>>
                  log.cpp:037 |                                quick_sort <<<
                  log.cpp:027 |                                quick_sort >>>
                  log.cpp:037 |                                quick_sort <<<
